het,method,mean,sd,n,model
a01,fedit,1.6962304938660275,0.0038259483368965315,20,tl
a01,ffa_lora,1.7192333901964036,0.0025507672968388606,20,tl
a01,flora,1.6956779277407974,0.0013407117180528525,20,tl
iid,fedit,1.6929210626606366,0.0003411072059099419,5,tl
iid,ffa_lora,1.721764457526079,0.0001181045498622167,5,tl
iid,flora,1.6943702505668294,0.0002483365586787374,5,tl
a01,fedit,1.802848543688757,0.0051075767117418625,12,l3
a01,ffa_lora,1.8355238100523856,0.003062438604799874,12,l3
a01,flora,1.8048627791364564,0.002005277215460944,12,l3
iid,fedit,1.789947680992004,0.00048328715296546446,3,l3
iid,ffa_lora,1.8357646726112635,0.00015555600551789143,3,l3
iid,flora,1.804136178818994,0.0008140880012947363,3,l3
