k,protocol,event,prob,wilson_lo,wilson_hi,ref_order,B,model,label
1,paired,best,0.7001,0.6910437299753479,0.7090025938767072,flora>fedit>ffa_lora,10000,l3,I10_p10
1,paired,full_order,0.7001,0.6910437299753479,0.7090025938767072,flora>fedit>ffa_lora,10000,l3,I10_p10
1,unpaired,best,0.5987,0.5890568801524899,0.6082673185691386,flora>fedit>ffa_lora,10000,l3,I10_p10
1,unpaired,full_order,0.5987,0.5890568801524899,0.6082673185691386,flora>fedit>ffa_lora,10000,l3,I10_p10
2,paired,best,0.5271,0.5173060519174596,0.5368731353708497,flora>fedit>ffa_lora,10000,l3,I10_p10
2,paired,full_order,0.5271,0.5173060519174596,0.5368731353708497,flora>fedit>ffa_lora,10000,l3,I10_p10
2,unpaired,best,0.5215,0.5117028647537613,0.5312806233162995,flora>fedit>ffa_lora,10000,l3,I10_p10
2,unpaired,full_order,0.5215,0.5117028647537613,0.5312806233162995,flora>fedit>ffa_lora,10000,l3,I10_p10
3,paired,best,0.4904,0.48060755362858504,0.5001998191401319,flora>fedit>ffa_lora,10000,l3,I10_p10
3,paired,full_order,0.4904,0.48060755362858504,0.5001998191401319,flora>fedit>ffa_lora,10000,l3,I10_p10
3,unpaired,best,0.4761,0.46632243483492897,0.4858959202871893,flora>fedit>ffa_lora,10000,l3,I10_p10
3,unpaired,full_order,0.4761,0.46632243483492897,0.4858959202871893,flora>fedit>ffa_lora,10000,l3,I10_p10
